Округ,Территория (ТИК),№ участка,участки в местах временного пребывания избирателей,участки с КОИБ
СВАО,Лианозово,599,,
СВАО,Лианозово,600,,
СВАО,Лианозово,601,,
СВАО,Лианозово,602,,
СВАО,Лианозово,603,,
СВАО,Лианозово,604,,
СВАО,Лианозово,605,,
СВАО,Лианозово,606,,
СВАО,Лианозово,607,,
СВАО,Лианозово,608,,
СВАО,Лианозово,609,,
СВАО,Лианозово,610,,
СВАО,Лианозово,611,,
СВАО,Лианозово,612,,
СВАО,Лианозово,613,,
СВАО,Лианозово,614,,
